trip_id,arrival_time,departure_time,stop_id,stop_sequence
TMT_10_out,05:30:00,05:30:00,thane_stn_w,1
TMT_10_out,05:32:00,05:32:00,ak_joshi_vidyalaya,2
TMT_10_out,05:34:00,05:34:00,ice_factory,3
TMT_10_out,05:36:00,05:36:00,shahu_market,4
TMT_10_out,05:38:00,05:38:00,hari_niwas_circle,5
TMT_10_out,05:40:00,05:40:00,hari_niwas,6
TMT_10_out,05:42:00,05:42:00,vandana_cinema,7
TMT_10_out,05:44:00,05:44:00,makhamali_talav,8
TMT_10_out,05:46:00,05:46:00,st_workshop_khopat,9
TMT_10_out,05:48:00,05:48:00,khopat,10
TMT_10_out,05:50:00,05:50:00,pujani_estate,11
TMT_10_out,05:52:00,05:52:00,cadbury_junction,12
TMT_10_out,05:54:00,05:54:00,jk_gram_raymond,13
TMT_10_out,05:56:00,05:56:00,vihang_garden,14
TMT_10_out,05:58:00,05:58:00,vartak_nagar_naka,15
TMT_10_out,06:00:00,06:00:00,bldg3_vartak_nagar,16
TMT_10_out,06:02:00,06:02:00,shastrinagar_naka,17
TMT_10_out,06:04:00,06:04:00,devdaya_nagar,18
TMT_10_out,06:06:00,06:06:00,shivai_nagar,19
TMT_10_out,06:08:00,06:08:00,khandelwal_estate,20
TMT_10_out,06:10:00,06:10:00,bhukendra,21
TMT_10_out,06:12:00,06:12:00,upvan_voltas,22
TMT_10_out,06:14:00,06:14:00,gawand_baug,23
TMT_10_out,06:16:00,06:16:00,neelkanth_terminus,24
TMT_10_in,06:00:00,06:00:00,neelkanth_terminus,1
TMT_10_in,06:02:00,06:02:00,gawand_baug,2
TMT_10_in,06:04:00,06:04:00,upvan_voltas,3
TMT_10_in,06:06:00,06:06:00,bhukendra,4
TMT_10_in,06:08:00,06:08:00,khandelwal_estate,5
TMT_10_in,06:10:00,06:10:00,shivai_nagar,6
TMT_10_in,06:12:00,06:12:00,devdaya_nagar,7
TMT_10_in,06:14:00,06:14:00,shastrinagar_naka,8
TMT_10_in,06:16:00,06:16:00,bldg3_vartak_nagar,9
TMT_10_in,06:18:00,06:18:00,vartak_nagar_naka,10
TMT_10_in,06:20:00,06:20:00,vihang_garden,11
TMT_10_in,06:22:00,06:22:00,jk_gram_raymond,12
TMT_10_in,06:24:00,06:24:00,cadbury_junction,13
TMT_10_in,06:26:00,06:26:00,pujani_estate,14
TMT_10_in,06:28:00,06:28:00,khopat,15
TMT_10_in,06:30:00,06:30:00,st_workshop_khopat,16
TMT_10_in,06:32:00,06:32:00,makhamali_talav,17
TMT_10_in,06:34:00,06:34:00,vandana_cinema,18
TMT_10_in,06:36:00,06:36:00,hari_niwas,19
TMT_10_in,06:38:00,06:38:00,hari_niwas_circle,20
TMT_10_in,06:40:00,06:40:00,shahu_market,21
TMT_10_in,06:42:00,06:42:00,ice_factory,22
TMT_10_in,06:44:00,06:44:00,ak_joshi_vidyalaya,23
TMT_10_in,06:46:00,06:46:00,thane_stn_w,24
TMT_11_out,06:30:00,06:30:00,thane_stn_w,1
TMT_11_out,06:32:00,06:32:00,st_bus_stand,2
TMT_11_out,06:34:00,06:34:00,prabhat_cinema,3
TMT_11_out,06:36:00,06:36:00,tembhi_naka,4
TMT_11_out,06:38:00,06:38:00,civil_court_naka,5
TMT_11_out,06:40:00,06:40:00,central_maidan,6
TMT_11_out,06:42:00,06:42:00,police_line,7
TMT_11_out,06:44:00,06:44:00,holy_cross_school,8
TMT_11_out,06:46:00,06:46:00,castle_mill_chowk,9
TMT_11_out,06:48:00,06:48:00,ambika_yog_kutir,10
TMT_11_out,06:50:00,06:50:00,gokul_nagar,11
TMT_11_out,06:52:00,06:52:00,muktai_nagar_majiwada,12
TMT_11_out,06:54:00,06:54:00,majiwada_naka,13
TMT_11_out,06:56:00,06:56:00,oswal_park,14
TMT_11_out,06:58:00,06:58:00,subhash_nagar,15
TMT_11_out,07:00:00,07:00:00,voltas_company,16
TMT_11_out,07:02:00,07:02:00,gandhi_nagar,17
TMT_11_out,07:04:00,07:04:00,glaxo_company,18
TMT_11_out,07:06:00,07:06:00,vasant_vihar_tel_exch,19
TMT_11_out,07:08:00,07:08:00,bethany_hospital,20
TMT_11_out,07:10:00,07:10:00,gawand_baug,21
TMT_11_out,07:12:00,07:12:00,upvan_voltas,22
TMT_11_out,07:14:00,07:14:00,upvan,23
TMT_11_in,07:30:00,07:30:00,upvan,1
TMT_11_in,07:32:00,07:32:00,upvan_voltas,2
TMT_11_in,07:34:00,07:34:00,gawand_baug,3
TMT_11_in,07:36:00,07:36:00,bethany_hospital,4
TMT_11_in,07:38:00,07:38:00,vasant_vihar_tel_exch,5
TMT_11_in,07:40:00,07:40:00,glaxo_company,6
TMT_11_in,07:42:00,07:42:00,gandhi_nagar,7
TMT_11_in,07:44:00,07:44:00,voltas_company,8
TMT_11_in,07:46:00,07:46:00,subhash_nagar,9
TMT_11_in,07:48:00,07:48:00,oswal_park,10
TMT_11_in,07:50:00,07:50:00,majiwada_naka,11
TMT_11_in,07:52:00,07:52:00,muktai_nagar_majiwada,12
TMT_11_in,07:54:00,07:54:00,gokul_nagar,13
TMT_11_in,07:56:00,07:56:00,ambika_yog_kutir,14
TMT_11_in,07:58:00,07:58:00,castle_mill_chowk,15
TMT_11_in,08:00:00,08:00:00,holy_cross_school,16
TMT_11_in,08:02:00,08:02:00,police_line,17
TMT_11_in,08:04:00,08:04:00,central_maidan,18
TMT_11_in,08:06:00,08:06:00,civil_court_naka,19
TMT_11_in,08:08:00,08:08:00,tembhi_naka,20
TMT_11_in,08:10:00,08:10:00,prabhat_cinema,21
TMT_11_in,08:12:00,08:12:00,st_bus_stand,22
TMT_11_in,08:14:00,08:14:00,thane_stn_w,23
TMT_13_out,06:00:00,06:00:00,thane_stn_w,1
TMT_13_out,06:02:00,06:02:00,ak_joshi_vidyalaya,2
TMT_13_out,06:04:00,06:04:00,ice_factory,3
TMT_13_out,06:06:00,06:06:00,malhar_cinema,4
TMT_13_out,06:08:00,06:08:00,aykar_bhavan,5
TMT_13_out,06:10:00,06:10:00,marathon_chowk,6
TMT_13_out,06:12:00,06:12:00,louiswadi,7
TMT_13_out,06:14:00,06:14:00,nitin_company_jn,8
TMT_13_out,06:16:00,06:16:00,sambhaji_nagar,9
TMT_13_out,06:18:00,06:18:00,siddheswar_talav,10
TMT_13_out,06:20:00,06:20:00,cadbury_junction,11
TMT_13_out,06:22:00,06:22:00,jk_gram_raymond,12
TMT_13_out,06:24:00,06:24:00,vartak_nagar_corner,13
TMT_13_out,06:26:00,06:26:00,vartak_nagar_police,14
TMT_13_out,06:28:00,06:28:00,bhim_nagar,15
TMT_13_in,07:00:00,07:00:00,bhim_nagar,1
TMT_13_in,07:02:00,07:02:00,vartak_nagar_police,2
TMT_13_in,07:04:00,07:04:00,vartak_nagar_corner,3
TMT_13_in,07:06:00,07:06:00,jk_gram_raymond,4
TMT_13_in,07:08:00,07:08:00,cadbury_junction,5
TMT_13_in,07:10:00,07:10:00,siddheswar_talav,6
TMT_13_in,07:12:00,07:12:00,sambhaji_nagar,7
TMT_13_in,07:14:00,07:14:00,nitin_company_jn,8
TMT_13_in,07:16:00,07:16:00,louiswadi,9
TMT_13_in,07:18:00,07:18:00,marathon_chowk,10
TMT_13_in,07:20:00,07:20:00,aykar_bhavan,11
TMT_13_in,07:22:00,07:22:00,malhar_cinema,12
TMT_13_in,07:24:00,07:24:00,ice_factory,13
TMT_13_in,07:26:00,07:26:00,ak_joshi_vidyalaya,14
TMT_13_in,07:28:00,07:28:00,thane_stn_w,15
TMT_16_out,05:30:00,05:30:00,thane_stn_w,1
TMT_16_out,05:32:00,05:32:00,st_bus_stand,2
TMT_16_out,05:34:00,05:34:00,prabhat_cinema,3
TMT_16_out,05:36:00,05:36:00,talav_pali,4
TMT_16_out,05:38:00,05:38:00,tembhi_naka,5
TMT_16_out,05:40:00,05:40:00,civil_court_naka,6
