stop_id,stop_name,stop_lat,stop_lon
thane_station,Thane Station (Flyover Bridge / W),19.18611,72.97583
prabhat_cinema,Prabhat Cinema,19.1885,72.9735
jambhali_naka,Jambhali Naka,19.1893,72.9718
civil_court,Civil / Court,19.1912,72.9705
police_line,Police Line,19.1925,72.9698
k_villa,K Villa,19.1938,72.969
shrirang_society,Shrirang Society,19.195,72.9682
rabodi_police,Rabodi Police Station,19.1962,72.9675
vrindavan_society,Vrindavan Society,19.1975,72.9668
gaondevi,Gaondevi,19.1902,72.966
hari_niwas,Hari Niwas,19.192,72.964
vandana_terminus,Vandana ST Terminus,19.1935,72.9628
debonair_society,Debonair Society,19.1948,72.9612
sarovar_darshan,Sarovar Darshan,19.1955,72.9598
namdev_wadi,Namdev Wadi,19.1962,72.9585
nitin_company_jn,Nitin Company Junction,19.1968,72.957
ramchandra_nagar,Ramchandra Nagar,19.1958,72.9552
vaitiwadi,Vaitiwadi,19.1945,72.9538
gyaneshwar_nagar,Gyaneshwar Nagar,19.193,72.9525
kamgar_gate,Kamgar Gate,19.1915,72.9512
savarkar_nagar,Savarkar Nagar,19.19,72.95
yashodhan_nagar,Yashodhan Nagar,19.1888,72.9488
lokmanya_nagar,Lokmanya Nagar,19.1875,72.9475
indira_nagar,Indira Nagar,19.1862,72.9462
jost_vasahat,Jost Vasahat,19.185,72.945
sathe_nagar,Sathe Nagar,19.1838,72.9438
wagle_aagar,Wagle Aagar (Wagle Depot),19.1825,72.9425
ak_joshi,A K Joshi Vidyalaya,19.1915,72.9648
ice_factory,ICE Factory,19.1928,72.9635
forest_office,Forest Office Bus Stop,19.194,72.9615
louis_wadi,Louis Wadi,19.1988,72.9635
siddheshwar_talao,Siddheshwar Talao,19.2005,72.9618
cadbury_jn,Cadbury Junction,19.2022,72.96
jk_raymond,JK Raymond,19.204,72.9585
vartak_nagar_signal,Vartak Nagar Signal,19.2055,72.9572
vartak_nagar,Vartak Nagar,19.2068,72.956
shastri_nagar,Shastri Nagar,19.2082,72.9548
devdaya_nagar,Devdaya Nagar,19.2095,72.9535
shivai_cosmos,Shivai / Cosmos,19.2108,72.9522
laxmi_narayan,Laxmi Narayan Complex,19.212,72.951
neelkanth_terminus,Neelkanth Terminus,19.2132,72.9498
yeoor,Yeoor,19.238,72.945
shiv_mandir_yeoor,Shiv Mandir Yeoor,19.2365,72.9462
parmarth_niketan,Parmarth Niketan,19.235,72.9475
mavis_bungalow,Mavis Bungalow,19.2338,72.9488
yeoor_village,Yeoor Village,19.2325,72.95
air_force_yeoor,Air Force Yeoor,19.231,72.9512
bhukendra,Bhukendra,19.2295,72.9525
khandelwal_estate,Khandelwal Estate,19.2278,72.9535
shivai_nagar,Shivai Nagar,19.2205,72.9545
building_no_3,Building No 3,19.2075,72.9552
pujani_estate,Pujani Estate,19.201,72.9585
khopat,Khopat,19.198,72.9615
new_shakti_mill,New Shakti Mill,19.1955,72.9648
shishu_gyan_mandir,Shishu Gyan Mandir,19.1935,72.9672
talao_pali,Talao Pali,19.1918,72.9695
