country,city,agency,feed_url,mdb_id,license,status
AE,Abu Dhabi Emirate,Department of Municipalities and Transport,https://pubftp.dmt.gov.ae/main.html?download&weblink=18511ae7285412ca93169260c239d119&realfilename=itc-abudhabi-ae_itc-abudhabi-ae_1651205153_itc-abudhabi-ae.zip,mdb-1329,,active
AL,Rrethinat,ShowMeBus,https://showmebus.com/google-transit/gtfs.zip,mdb-3483,,active
AL,Tiranë,Municipality of Tirana,https://pt.tirana.al/gtfs/gtfs.zip,mdb-2345,,active
AL,Vlorë,Urban Trans Vlora,https://github.com/denisdemaj233/gtfs-vlora/releases/download/v1/gtfs-vlore.zip,mdb-3182,,active
AM,Gyumri,Georgian Railway,https://jbb.ghsq.de/gtfs/ge-georgian-railway.gtfs.zip,mdb-3108,,active
AT,Bezirk Baden,"Wiener Lokalbahnen (WLB), Wiener Linien",http://www.wienerlinien.at/ogd_realtime/doku/ogd/gtfs/gtfs.zip,mdb-648,,active
AT,Linz,TBO Offenburg,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/tgo.zip,mdb-900,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
AT,Salzburg,Stadtwerke Heilbronn (SWHN),https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/hnv.zip,mdb-783,,active
AT,Villach,Optima Express,https://github.com/jonaes/gtfs/raw/refs/heads/main/output/optima_gtfs.zip,mdb-3123,,active
AT,Wels,BBS Schapfl,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/ding.zip,mdb-770,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
AU,Australian Capital Territory,Canberra Metro Operations,https://www.transport.act.gov.au/googletransit/google_transit_lr.zip,mdb-935,https://creativecommons.org/licenses/by/4.0/legalcode,active
AU,Bundaberg Region,Duffy's Buses and Stewarts & Sons Coaches,https://gtfsrt.api.translink.com.au/GTFS/BUN_GTFS.zip,mdb-672,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/699184c3-8c0e-44db-8a83-7e23709aefbe,active
AU,Cairns Regional,TransLink Sunbus Cairns,https://gtfsrt.api.translink.com.au/GTFS/CNS_GTFS.zip,mdb-674,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/9850f8e5-f572-4de7-97c5-84d45526f9bd,active
AU,Canberra,Transport Canberra,https://transport.api.act.gov.au/gtfs/data/gtfs/v2/gtfs.zip,mdb-2675,https://www.transport.act.gov.au/contact-us/information-for-developers,active
AU,Cassowary Coast Regional,TransLink Innisfail,https://gtfsrt.api.translink.com.au/GTFS/INN_GTFS.zip,mdb-673,,active
AU,City Of Armadale,Transperth,http://www.transperth.wa.gov.au/TimetablePDFs/GoogleTransit/Production/google_transit.zip,mdb-1086,https://www.transperth.wa.gov.au/About/Spatial-Data-Access,active
AU,City of Burnie,MetroTas Burnie,http://www.metrotas.com.au/wp-content/uploads/transit/Burnie/google_transit.zip,mdb-681,,active
AU,City of Darwin,"Department of Transport, Public Transport",https://dipl.nt.gov.au/data-feeds/bus-gtfs/google-transit-darwin.zip?v=0.16.0,mdb-680,https://dipl.nt.gov.au/data/bus-timetable-data-and-geographic-information,active
AU,City of Glenorchy,MetroTas Hobart,http://www.metrotas.com.au/wp-content/uploads/transit/Hobart/google_transit.zip,mdb-665,,active
AU,City of Hobart,SkyBus Hobart,https://paueasasskybusgtfs.blob.core.windows.net/gtfs-live/TAS/gtfs.zip?sp=rl&st=2026-02-18T06:46:07Z&se=2027-02-28T15:01:07Z&spr=https&sv=2024-11-04&sr=c&sig=x%2FlTHzTlGBw5D1RxF3VDkcGPf5xYjRceeXAoOjzRfnM%3D,mdb-3147,,active
AU,City of Launceston,MetroTas Launceston,http://www.metrotas.com.au/wp-content/uploads/transit/Launceston/google_transit.zip,mdb-682,,active
AU,City of Mitcham,Adelaide Metro,https://gtfs.adelaidemetro.com.au/v1/static/latest/google_transit.zip,mdb-660,,active
AU,City of Port Phillip,SkyBus Melbourne,https://paueasasskybusgtfs.blob.core.windows.net/gtfs-live/VIC/gtfs.zip?sp=rl&st=2026-02-18T06:46:07Z&se=2027-02-28T15:01:07Z&spr=https&sv=2024-11-04&sr=c&sig=x%2FlTHzTlGBw5D1RxF3VDkcGPf5xYjRceeXAoOjzRfnM%3D,mdb-3146,,active
AU,Fraser Coast Regional,TransLink Maryborough-Hervey Bay,https://gtfsrt.api.translink.com.au/GTFS/MHB_GTFS.zip,mdb-651,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/ee40c2d4-f170-426d-9719-3cc3e32c567c,active
AU,Gladstone Regional,Buslink Gladstone,https://gtfsrt.api.translink.com.au/GTFS/GLT_GTFS.zip,mdb-667,,active
AU,Gympie Regional,Polleys Coaches,https://gtfsrt.api.translink.com.au/GTFS/GYM_GTFS.zip,mdb-671,,active
AU,Mackay Regional,Mackay Transit Coaches,https://gtfsrt.api.translink.com.au/GTFS/MKY_GTFS.zip,mdb-678,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/03426b3e-1ea6-4878-bd9b-cfaef7ca2b1d?truncate=30&inner_span=True,active
AU,Melbourne,Public Transport Victoria,http://data.ptv.vic.gov.au/downloads/gtfs.zip#7/google_transit.zip,tld-752,,active
AU,Melbourne,Public Transport Victoria (PTV),https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip,mdb-3340,https://creativecommons.org/licenses/by/4.0/,active
AU,Moreton Bay Regional,Translink South East Queensland (Translink SEQ),https://gtfsrt.api.translink.com.au/gtfs/SEQ_SCH_GTFS.zip,mdb-3048,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-translink/resource/e43b6b9f-fc2b-4630-a7c9-86dd5483552b,active
